Name,Languages,"Translated (Words)","Target Words","Approved (Words)",Votes
"Elías Loreto (eliasjloreto)",Spanish,1187,1340,1,0
"Juan Raúl Hernández (jraulhernandezi)",Spanish,1136,1275,0,0
"DavidM (kepon85)",Spanish,313,336,2624,0
"Ericka Simancas (ackseriam)",Spanish,301,319,0,0
